seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4488,19,Ayer,06000US2501703005,211,2016-20,99044.000000000000,10636.0000000000000,98264.000000000000,14741.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,115795.000000000000,51309.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,97917.000000000000,16393.0000000000000,105288.000000000000,73005.0000000000000
4489,20,Barnstable,06000US2500103690,28,2016-20,77227.000000000000,6060.0000000000000,79915.000000000000,6772.0000000000000,56724.000000000000,14293.000000000000,0.000000000000,0.000000000000,94583.000000000000,45035.000000000000,0,0,80833.000000000000,28257.000000000000,150694.000000000000,118469.000000000000,80545.000000000000,6550.0000000000000,0.000000000000,0.0000000000000
4490,21,Barre,06000US2502703740,327,2016-20,81109.000000000000,16578.0000000000000,82339.000000000000,21583.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82339.000000000000,21583.0000000000000,0.000000000000,0.0000000000000
4491,22,Becket,06000US2500304545,45,2016-20,59922.000000000000,20150.0000000000000,59018.000000000000,21487.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,58661.000000000000,21081.0000000000000,0.000000000000,0.0000000000000
4492,23,Bedford,06000US2501704615,212,2016-20,133824.000000000000,13847.0000000000000,133368.000000000000,14525.0000000000000,73269.000000000000,41617.000000000000,0.000000000000,0.000000000000,171604.000000000000,46686.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,133147.000000000000,14634.0000000000000,250001.000000000000,0.0000000000000
4493,24,Belchertown,06000US2501504825,188,2016-20,94812.000000000000,7380.0000000000000,96283.000000000000,8781.0000000000000,93272.000000000000,21934.000000000000,0.000000000000,0.000000000000,59333.000000000000,31516.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,96127.000000000000,8713.0000000000000,131083.000000000000,110640.0000000000000
4494,25,Bellingham,06000US2502104930,264,2016-20,103258.000000000000,7053.0000000000000,102626.000000000000,9223.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,128917.000000000000,50091.000000000000,0,0,0.000000000000,0.000000000000,156181.000000000000,34551.000000000000,103127.000000000000,6892.0000000000000,92732.000000000000,71603.0000000000000
4495,26,Belmont,06000US2501705070,213,2016-20,140500.000000000000,9130.0000000000000,142909.000000000000,9803.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,141429.000000000000,40379.000000000000,0,0,134097.000000000000,58011.000000000000,142386.000000000000,48246.000000000000,143389.000000000000,9924.0000000000000,130313.000000000000,41741.0000000000000
4496,27,Berkley,06000US2500505280,78,2016-20,106515.000000000000,9713.0000000000000,106962.000000000000,12252.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,106962.000000000000,12252.0000000000000,0.000000000000,0.0000000000000
4497,28,Berlin,06000US2502705490,328,2016-20,104432.000000000000,17825.0000000000000,101339.000000000000,19046.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,130850.000000000000,116230.000000000000,100804.000000000000,19839.0000000000000,0.000000000000,0.0000000000000
4498,29,Bernardston,06000US2501105560,139,2016-20,65921.000000000000,10664.0000000000000,65526.000000000000,10272.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,65526.000000000000,10272.0000000000000,0.000000000000,0.0000000000000
4499,30,Beverly,06000US2500905595,106,2016-20,84354.000000000000,6086.0000000000000,86458.000000000000,5665.0000000000000,55110.000000000000,14545.000000000000,0.000000000000,0.000000000000,64643.000000000000,58132.000000000000,0,0,10588.000000000000,8571.000000000000,0.000000000000,0.000000000000,86987.000000000000,5727.0000000000000,34844.000000000000,24154.0000000000000
4500,31,Billerica,06000US2501705805,214,2016-20,113239.000000000000,10054.0000000000000,114496.000000000000,12110.0000000000000,83684.000000000000,57537.000000000000,0.000000000000,0.000000000000,124067.000000000000,4960.000000000000,0,0,98147.000000000000,27027.000000000000,90219.000000000000,2625.000000000000,114748.000000000000,12003.0000000000000,99224.000000000000,12371.0000000000000
4595,127,Hatfield,06000US2501529265,195,2016-20,66975.000000000000,17234.0000000000000,66775.000000000000,16293.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,66625.000000000000,15598.0000000000000,0.000000000000,0.0000000000000
4596,128,Haverhill,06000US2500929405,114,2016-20,69237.000000000000,4742.0000000000000,72792.000000000000,5799.0000000000000,51573.000000000000,36937.000000000000,0.000000000000,0.000000000000,90952.000000000000,23256.000000000000,0,0,50919.000000000000,10539.000000000000,57879.000000000000,34499.000000000000,75585.000000000000,4613.0000000000000,50569.000000000000,7209.0000000000000
4597,129,Hawley,06000US2501129475,148,2016-20,62417.000000000000,47945.0000000000000,62500.000000000000,50163.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,63750.000000000000,54079.0000000000000,0.000000000000,0.0000000000000
4598,130,Heath,06000US2501129650,149,2016-20,92650.000000000000,22855.0000000000000,92650.000000000000,22802.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,92650.000000000000,22802.0000000000000,0.000000000000,0.0000000000000
4599,131,Hingham,06000US2502330210,301,2016-20,147520.000000000000,18436.0000000000000,148300.000000000000,19258.0000000000000,246591.000000000000,27840.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,148000.000000000000,19332.0000000000000,0.000000000000,0.0000000000000
4600,132,Hinsdale,06000US2500330315,53,2016-20,64539.000000000000,11559.0000000000000,64868.000000000000,12108.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,64868.000000000000,12108.0000000000000,0.000000000000,0.0000000000000
4601,133,Holbrook,06000US2502130455,273,2016-20,79718.000000000000,11321.0000000000000,88013.000000000000,12981.0000000000000,73102.000000000000,18057.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,75086.000000000000,48067.000000000000,86951.000000000000,13439.0000000000000,134219.000000000000,53134.0000000000000
4602,134,Holden,06000US2502730560,343,2016-20,111960.000000000000,8529.0000000000000,111100.000000000000,7146.0000000000000,165913.000000000000,122399.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,201250.000000000000,110955.000000000000,125743.000000000000,109212.000000000000,111430.000000000000,7401.0000000000000,0.000000000000,0.0000000000000
4603,135,Holland,06000US2501330665,172,2016-20,77054.000000000000,11580.0000000000000,76607.000000000000,11542.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,79500.000000000000,12464.0000000000000,0.000000000000,0.0000000000000
4604,136,Holliston,06000US2501730700,226,2016-20,137589.000000000000,10839.0000000000000,136398.000000000000,9352.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,225114.000000000000,16572.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,135905.000000000000,8822.0000000000000,167614.000000000000,104204.0000000000000
4605,137,Holyoke,06000US2501330840,173,2016-20,42537.000000000000,2870.0000000000000,43641.000000000000,3079.0000000000000,30208.000000000000,19958.000000000000,23266.000000000000,16690.000000000000,54958.000000000000,25210.000000000000,0,0,23533.000000000000,9296.000000000000,46127.000000000000,12032.000000000000,59828.000000000000,4630.0000000000000,26661.000000000000,3152.0000000000000
4606,138,Hopedale,06000US2502730945,344,2016-20,110582.000000000000,5754.0000000000000,110705.000000000000,6019.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,226500.000000000000,110084.000000000000,110705.000000000000,6019.0000000000000,0.000000000000,0.0000000000000
4607,139,Hopkinton,06000US2501731085,227,2016-20,172683.000000000000,20504.0000000000000,169886.000000000000,24559.0000000000000,131324.000000000000,80485.000000000000,0.000000000000,0.000000000000,227222.000000000000,73610.000000000000,0,0,0.000000000000,0.000000000000,149514.000000000000,134058.000000000000,171442.000000000000,25515.0000000000000,0.000000000000,0.0000000000000
4608,140,Hubbardston,06000US2502731435,345,2016-20,100255.000000000000,15565.0000000000000,97303.000000000000,15317.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,115972.000000000000,105078.000000000000,96118.000000000000,15212.0000000000000,124722.000000000000,65906.0000000000000
4609,141,Hudson,06000US2501731540,228,2016-20,96038.000000000000,7244.0000000000000,95948.000000000000,6923.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,124408.000000000000,100071.000000000000,0,0,51250.000000000000,37536.000000000000,0.000000000000,0.000000000000,98112.000000000000,8270.0000000000000,46215.000000000000,13832.0000000000000
4610,142,Hull,06000US2502331645,302,2016-20,105403.000000000000,10289.0000000000000,103065.000000000000,10511.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,116354.000000000000,52643.000000000000,0.000000000000,0.000000000000,104153.000000000000,10190.0000000000000,0.000000000000,0.0000000000000
4611,143,Huntington,06000US2501531785,196,2016-20,70000.000000000000,21139.0000000000000,74286.000000000000,24188.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,74286.000000000000,24188.0000000000000,0.000000000000,0.0000000000000
4612,144,Ipswich,06000US2500932310,115,2016-20,103941.000000000000,8053.0000000000000,105913.000000000000,7422.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,132694.000000000000,123054.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,106292.000000000000,7397.0000000000000,42469.000000000000,28297.0000000000000
4613,145,Kingston,06000US2502333220,303,2016-20,95197.000000000000,16212.0000000000000,96414.000000000000,17690.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,96414.000000000000,17690.0000000000000,0.000000000000,0.0000000000000
